,wdsp,prcp,sndp,temp,total_num_of_crimes
1808,12.2,0,0,71.9,0.744813278
290,12.4,0,0,53,0.668430335
1639,4.5,0,0,24.5,0.611881188
1876,9.3,1.54,0,63.6,0.649377593
599,7.7,0,0,64.5,0.502564103
1815,9.8,0,0,77.5,0.798755187
878,6.6,0,0,81.5,0.71031746
1214,7.7,0,0,75.6,0.67047619
775,10.6,0.71,0,46.9,0.742063492
1388,5.4,0,0,33.4,0.594059406
721,8,0.03,1.2,34.6,0.579365079
1336,14,0.03,1.2,25.2,0.603809524
1582,6.8,0.03,0,59.3,0.63960396
1323,13.9,0,0,55.8,0.691428571
998,14.1,0,3.1,21,0.603174603
569,8,0,0,80,0.567521368
1681,12.3,0.03,1.2,31.9,0.711618257
1434,6.4,0.45,0,65.4,0.708910891
1637,9.3,0,0,30.7,0.631683168
1569,6.8,0,0,74.9,0.691089109
1308,3.5,0.01,0,39,0.573333333
172,9.9,0.01,0,75.3,0.721340388
182,6.7,0.05,0,64.4,0.761904762
681,5.8,0,1.2,41.9,0.704365079
1539,5.1,0.18,0,75.7,0.756435644
869,4.2,0,0,81.8,0.763888889
473,4.6,0,0,58,0.608547009
793,4.2,0,0,57.5,0.706349206
296,9.3,0,0,43.2,0.523809524
1945,7.3,0,0,39,0.663900415
1650,9.3,0,0,40.1,0.679207921
1446,8.2,0.92,0,64,0.708910891
1159,7.9,1.05,0,77.2,0.752380952
892,5,0.06,0,74.2,0.706349206
1516,5.5,0,0,79.1,0.782178218
1870,10.1,0.55,0,73.2,0.641078838
1797,7.8,0,0,78.7,0.786307054
573,10.5,0.24,0,59.2,0.541880342
1143,9.7,0,0,66,0.739047619
86,5.7,0,0,49.6,0.666666667
1486,10,0,0,70.1,0.78019802
645,9.3,0,1.2,44.7,0.500854701
1590,10.6,0.09,0,72.9,0.689108911
519,8,0.03,0,82.5,0.613675214
1709,7.3,0,0,59.4,0.699170124
874,9.6,0,0,78.6,0.744047619
1385,11.9,0.04,0,31.7,0.615841584
835,7.2,0,0,72.3,0.746031746
1001,6.1,0,2,32.2,0.662698413
1002,5.2,0.05,1.2,35.8,0.577380952
45,12.9,0,0,8.4,0.57319224
813,6.9,0,0,61.5,0.694444444
968,10.8,0,0,51.3,0.619047619
125,7.7,0,0,58.1,0.721340388
576,10.2,0,0,73.7,0.683760684
1897,7.7,0,0,56.3,0.65560166
1353,15.9,0.01,0,56.6,0.611881188
1548,6.8,0.06,0,83.5,0.726732673
339,10.8,0.4,0,46.5,0.546737213
297,8.3,0,0,52.6,0.62962963
928,6.2,0.1,0,62.1,0.76984127
371,13.4,0,3.9,29.3,0.488888889
1823,7.5,0.27,0,77.1,0.746887967
802,12.8,0.14,0,75.1,0.736111111
1049,8.2,0,0,56.9,0.64
999,7.5,0,3.1,28.1,0.668650794
497,7.9,0.02,0,66.3,0.594871795
881,6.7,0,0,75.5,0.744047619
1618,7.7,0.04,0,35,0.657425743
76,5.8,0,0,38.7,0.624338624
893,7.8,0.65,0,75.9,0.797619048
1083,12.2,1.33,0,44.1,0.615238095
48,7.4,0.02,0,26.3,0.582010582
266,4.4,0,0,52.2,0.624338624
1629,5.4,0,2,22.1,0.663366337
465,12.8,0.43,0,74.3,0.582905983
753,10.3,0.01,0,38.9,0.55952381
335,4.1,0,0,31.2,0.67372134
1340,7.9,0,0,39.5,0.714285714
937,5.6,0,0,59.8,0.692460317
1503,7.7,0,0,79.3,0.746534653
91,14.9,0.45,0,49.5,0.566137566
349,8.7,0.15,3.9,26.3,0.526495726
1849,5.2,0.78,0,67.4,0.817427386
434,4.3,0,0,47.5,0.67008547
1281,7.1,0.31,0,52.3,0.67047619
1000,8.5,0,2,35.6,0.609126984
1374,10.2,1.22,0,32.8,0.62970297
1482,10.6,0.11,0,66.5,0.663366337
726,7.9,0,0,50.1,0.623015873
916,7.6,0,0,74.9,0.662698413
640,17,0.44,0,60.1,0.562393162
1787,6.9,0.26,0,79.2,0.919087137
413,11,0.02,0,60.6,0.615384615
949,6.2,0,0,48,0.64484127
324,8.2,0,0,36.2,0.599647266
449,7.2,0.59,0,60.4,0.541880342
1515,4.8,0,0,75.7,0.752475248
482,6.2,0.01,0,72.1,0.694017094
1443,10.5,0.02,0,49.1,0.588118812
325,11.4,0.1,0,37.4,0.552028219
79,9,0,0,41.8,0.668430335
11,8.1,0,1.2,15.5,0.552028219
738,11,0,0,45.7,0.652777778
420,19.2,0.82,0,54.5,0.613675214
1052,8,0.08,0,59.7,0.632380952
525,6,0,0,79.2,0.699145299
666,14.7,0.09,0,34.9,0.588034188
1508,7.3,0.17,0,77,0.685148515
1195,6.1,0.65,0,81.5,0.666666667
24,5.2,0.07,3.9,26.8,0.677248677
1735,10.6,0.38,0,63.2,0.721991701
1054,11.5,0,0,51.6,0.603809524
1822,5.7,0,0,80.1,0.769709544
1021,6.3,0,0,35.6,0.660952381
1118,15.1,0,0,49,0.691428571
1429,10.2,0,0,51.9,0.720792079
425,9.6,0,0,56,0.647863248
1123,6.1,0.03,0,55.4,0.615238095
1108,6.6,0,0,57.7,0.662857143
206,7.7,0,0,75.4,0.71957672
1135,12.1,0.07,0,59.1,0.718095238
1736,8.8,0,0,50.1,0.77593361
409,12.4,0,0,34.9,0.478632479
403,11.5,0.07,3.1,31.4,0.487179487
103,10.6,0.01,0,51.9,0.62962963
970,7.1,0,0,45.3,0.708333333
612,10.1,0.09,0,66.2,0.658119658
192,7.3,0,0,75.5,0.680776014
1329,15.2,0,0,57.1,0.71047619
1254,5.7,0.16,0,70.3,0.651428571
1111,12.2,0.37,0,54.6,0.647619048
1341,3.3,0,0,38.8,0.622857143
550,12.2,0.94,0,73.9,0.618803419
1910,9.8,0,0,48.6,0.624481328
1451,9.1,0.01,0,51.5,0.697029703
1363,13.8,0,0,48.5,0.621782178
1437,8,0,0,63.5,0.631683168
241,4.6,0.01,0,56.1,0.610229277
1191,6.7,0,0,69.2,0.796190476
251,5.3,0,0,65.5,0.717813051
994,9.5,0.28,3.1,27,0.58531746
653,8.9,0,0,38.3,0.558974359
1577,6.7,0,0,65.1,0.742574257
664,8,0.15,0,43.2,0.601709402
1092,9.2,0,0,51.2,0.594285714
1559,9.7,0.45,0,70.6,0.689108911
247,10.8,0,0,69.8,0.682539683
293,15.3,0,0,48.5,0.592592593
832,8.8,0.2,0,81.9,0.746031746
840,6.3,0,0,77.2,0.892857143
57,6.8,0,0,44,0.604938272
154,12.9,0,0,84.8,0.779541446
1674,8.6,0.33,0,35.9,0.695020747
1371,10.6,0,1.2,36.2,0.621782178
287,17.2,0,0,43,0.716049383
64,9.4,0,0,38.6,0.703703704
1146,5.4,0,0,71.9,0.779047619
1440,11.3,0,0,71.1,0.756435644
1248,5.2,0,0,67.6,0.626666667
10,10.8,0,0,18.3,0.636684303
298,12.5,0,0,50.5,0.532627866
1149,9,0,0,71.3,0.67047619
1117,11.9,0,0,48.9,0.638095238
1014,11.6,0.24,0,33.9,0.552380952
1100,12,0.34,0,67.8,0.626666667
944,12.6,0,0,73.6,0.742063492
304,13.3,0,0,21.1,0.534391534
201,5.3,1.89,0,73.2,0.633156966
464,5.4,0.01,0,68.8,0.555555556
865,9,0.33,0,74.2,0.884920635
1310,7.3,0,0,40.8,0.643809524
1357,10.4,0,0,39.7,0.651485149
795,8.4,0,0,64.5,0.746031746
962,4.6,0,0,54.9,0.75
198,4.9,0.21,0,73.6,0.777777778
1699,6.4,0,0,36.1,0.684647303
1710,6.9,0.08,0,62.7,0.744813278
808,5.3,0,0,72.7,0.740079365
1238,6.3,0.26,0,68.4,0.657142857
617,4.8,0,0,52.2,0.651282051
657,9.4,0,0,41.9,0.576068376
1256,5.9,0,0,84,0.647619048
1244,8.9,0,0,64.5,0.60952381
1461,7.8,0,0,77.5,0.792079208
1753,7.9,1.28,0,65.7,0.763485477
1018,4.8,0,0,34.3,0.573333333
229,6.8,0,0,77,0.677248677
590,9.3,0,0,67.6,0.576068376
1394,9.7,0.14,0,36.7,0.691089109
132,3.5,0,0,68,0.634920635
1772,5.7,0.2,0,59.9,0.670124481
1766,10.3,0.03,0,68.3,0.765560166
149,7.1,0.03,0,69.6,0.694885362
1799,8.7,0,0,82.4,0.834024896
235,4.8,0,0,70.6,0.555555556
195,6.2,0,0,69.3,0.687830688
277,10.2,0,0,52.5,0.659611993
1684,8.6,0,0,26.3,0.645228216
31,5.1,0,7.9,5.4,0.476190476
345,4.9,0.08,0,34.3,0.478632479
604,10.7,0,0,57.5,0.598290598
1858,10,0.01,0,79.4,0.701244813
500,4.4,0.02,0,70.6,0.617094017
632,3.5,0,0,48.9,0.531623932
510,7.2,0.04,0,66.3,0.54017094
387,10.6,0,2,34.1,0.557264957
772,9.8,0.63,0,47.7,0.712301587
1401,13.4,0,0,34.6,0.611881188
276,8.5,0,0,55.5,0.659611993
1546,8.8,0,0,69.2,0.685148515
1860,6.3,0.37,0,74.2,0.825726141
446,5.4,0.01,0,60.1,0.579487179
957,10.1,0.3,0,56.2,0.714285714
1544,9.2,0.03,0,71.1,0.722772277
477,9.6,0,0,62.4,0.564102564
955,7.2,0,0,51.6,0.712301587
1917,5,0,1.2,34.7,0.636929461
915,3.6,0.03,0,72,0.670634921
895,6.2,0,0,78.4,0.831349206
952,5.3,0,0,48.5,0.694444444
1382,6,0.32,0,37.4,0.702970297
367,9.2,0,0,29.7,0.582905983
214,5.4,0,0,72.5,0.647266314
1764,9.2,0,0,68.6,0.809128631
329,7.5,0,0,41.5,0.641975309
1557,7.5,0.44,0,79.9,0.76039604
936,6.2,0,0,56.7,0.601190476
1012,10.4,0,0,23.1,0.56952381
1944,3.7,0,0,31.3,0.643153527
1609,7.5,0.81,0,55,0.869306931
961,5.3,0.3,0,57.8,0.716269841
468,5.3,0.06,0,72,0.675213675
1779,8.9,0.12,0,74.2,0.738589212
488,4,0,0,63.5,0.617094017
1470,4.6,0.28,0,66.5,0.700990099
1426,6.3,0,0,55.8,0.643564356
452,15.3,0.14,0,54.2,0.620512821
140,9.9,0.2,0,76.5,0.770723104
1500,7.3,0,0,80.1,0.752475248
879,7.2,2.25,0,78.4,0.755952381
60,14.3,0,1.2,42.9,0.661375661
1644,5.2,0,0,34.3,0.625742574
1663,15.5,0,0,45.6,0.639004149
924,11.4,0.02,0,62.4,0.700396825
1585,14.8,0.06,0,66.2,0.592079208
1247,7.2,0,0,67,0.651428571
527,4.7,0,0,77.4,0.682051282
166,11,0.2,0,78.7,0.693121693
1290,7,0.43,0,44.8,0.64
1053,8.2,0.05,0,57.9,0.615238095
1176,7.4,0,0,75.4,0.683809524
788,12.5,0.66,0,47.7,0.662698413
1810,5,0,0,71.7,0.736514523
161,6,0.13,0,77.6,0.69664903
1433,14.8,0,0,77.2,0.738613861
822,9.1,0,0,72.5,0.718253968
1649,4.5,0,0,30.5,0.615841584
187,6.5,0,0,77.9,0.668430335
134,8.3,0.08,0,76,0.631393298
919,3.8,0.24,0,75,0.740079365
429,8.7,0,0,57.5,0.562393162
547,7.1,0.05,0,80.7,0.71965812
1866,7.1,0,0,72.6,0.668049793
785,5.4,0.35,0,60.4,0.759920635
1320,10.4,0,0,48.8,0.660952381
854,4,0.01,0,79.6,0.833333333
1237,4.1,0,0,64,0.67047619
299,12.5,0.23,0,31.5,0.532627866
1331,13.8,0,0,31.7,0.615238095
1286,11.3,0,0,68.6,0.672380952
1466,11.2,0,0,67.2,0.706930693
539,6.5,0,0,78.1,0.663247863
1853,4.4,0,0,64.8,0.649377593
1377,9.5,0,0,37.7,0.594059406
1473,6,0,0,70.6,0.772277228
1758,7.5,0.03,0,60.9,0.738589212
1903,3.8,0,0,46.9,0.695020747
115,10.3,0,0,75.5,0.641975309
660,8.3,0,0,49.1,0.564102564
333,11.1,0.02,0,29.5,0.620811287
1067,12.1,0,0,31.8,0.588571429
1670,10.4,0,5.1,20.3,0.649377593
1424,9.2,0,0,51,0.605940594
1479,11.4,0,0,86.7,0.857425743
1825,10.1,0,0,80.2,0.79253112
912,7.4,0,0,70.8,0.716269841
1034,10.1,0,0,35.9,0.773333333
1669,7.9,0,1.2,31.5,0.678423237
226,11.5,0,0,79.5,0.707231041
1887,7.5,0,0,61.7,0.728215768
1497,11.1,0.52,0,74.8,0.752475248
902,8.1,0,0,77.6,0.75
1938,13.8,0.01,0,23.2,0.663900415
1504,7.9,0,0,82.1,0.76039604
850,8.5,0,0,72.6,0.734126984
1296,12.2,0,0,37.8,0.695238095
236,6.6,0.01,0,73.1,0.633156966
307,13.7,0,0,24.6,0.552028219
1567,4.6,0,0,70.6,0.75049505
485,7.2,1.44,0,75.9,0.68034188
370,7.2,0,11,33.6,0.502564103
773,7.9,0.05,0,46.7,0.654761905
691,7.5,0,0,29.1,0.623015873
744,3.7,0,0,45.9,0.726190476
506,3.5,0,0,76,0.717948718
870,5.6,0,0,83.5,0.765873016
438,5.4,0,0,49.1,0.564102564
1857,5.7,0.05,0,67.5,0.742738589
811,10.2,0.18,0,73,0.706349206
423,10.5,0.11,0,63.3,0.625641026
1134,9.8,0.4,0,62.1,0.63047619
1863,9.3,0,0,71.6,0.780082988
1458,4.1,0,0,83.4,0.84950495
1137,9.6,0.7,0,57,0.681904762
1617,5.7,0,0,35.9,0.598019802
1518,8.3,0,0,71.1,0.764356436
658,7.8,0,0,48.2,0.517948718
87,11.8,0,0,57.6,0.682539683
1925,8.9,0,0,39.4,0.701244813
160,4.8,0.08,0,73.1,0.686067019
1171,6,0,0,65.3,0.746666667
1514,8.8,0.26,0,73.6,0.81980198
29,6,0.07,9.8,15.7,0.522045855
478,9.3,0,0,68.2,0.547008547
84,6.9,0,0,46,0.643738977
1139,5.4,0,0,60.8,0.672380952
1703,11.3,0.61,0,40.2,0.645228216
1890,14.2,0.45,0,44.2,0.711618257
437,11.9,0,0,49.1,0.6
1158,7.4,0.05,0,77.7,0.72952381
1465,9.6,0,0,68,0.730693069
743,9.7,0.17,0,46.2,0.783730159
472,9.2,0.02,0,53.5,0.782905983
1646,7.5,0.14,0,38.5,0.679207921
1086,6.2,0,0,50.3,0.580952381
167,11.6,0.2,0,80.4,0.682539683
1550,12.8,0,0,83.1,0.76039604
1024,4.5,0,0,43.9,0.655238095
340,9.9,0,0,43.3,0.520282187
1095,7.8,0.52,0,47.7,0.67047619
1814,10.1,0,0,81.5,0.769709544
1417,10.6,0.02,0,59.5,0.702970297
1057,11.4,0.01,0,52,0.571428571
1939,9.6,0,0,30.1,0.641078838
1615,12.8,0.29,0,48.3,0.738613861
1517,8.9,0,0,77.5,0.724752475
941,5.3,0,0,53.9,0.801587302
1738,7.8,0.08,0,50.4,0.782157676
989,6.3,0,0,34.5,0.718253968
973,3,0,0,48.2,0.628968254
523,4.1,0,0,75.9,0.652991453
460,9.1,0,0,46.2,0.635897436
496,6.7,0,0,73.4,0.652991453
705,10.4,0,0,21,0.573412698
1153,8.6,0.05,0,75.6,0.742857143
109,9.8,0.08,0,49.1,0.728395062
250,5.1,0,0,61.8,0.689594356
440,12.1,0,0,48,0.548717949
1089,12.7,0.12,0,44.9,0.603809524
1416,9.6,0,0,48.5,0.76039604
1896,4.8,0,0,49.2,0.67219917
1199,7.3,0,0,73.1,0.725714286
1543,7.3,0.29,0,73.1,0.691089109
61,9.7,0,0,37,0.62962963
1165,5.8,0.01,0,68.5,0.72952381
1476,6.7,0,0,76.6,0.754455446
102,11,0.24,0,57.9,0.701940035
1463,8.7,0,0,60.9,0.736633663
734,7.3,0,0,39.5,0.595238095
1335,6.5,0,0,31.5,0.697142857
1477,9,0.63,0,82.2,0.706930693
959,9.5,0,0,67.1,0.863095238
1621,6.5,0,0,34.5,0.611881188
1635,8.4,0,0,30.8,0.687128713
1260,5.6,0,0,81.1,0.733333333
1647,5.8,0,0,36.9,0.627722772
1718,10.9,0.08,0,58.6,0.661825726
720,7.2,0.01,1.2,31.9,0.632936508
1798,4.6,0,0,74.1,0.769709544
43,11.1,0,0,19.1,0.534391534
98,8.3,0,0,67.5,0.611992945
790,10.2,0,0,57.1,0.759920635
71,11.7,0,0,27.9,0.596119929
100,9.1,0,0,43,0.633156966
145,13.9,0.33,0,65.3,0.610229277
846,9.2,0,0,81.3,0.628968254
1155,13.8,0,0,82.1,0.68952381
602,9.8,0,0,63.3,0.598290598
837,4.7,0,0,67.9,0.688492063
50,5.7,0,2,17,0.585537919
1833,7.4,0,0,73.2,0.711618257
395,6.7,0,0,47.6,0.632478632
1088,8.1,0.24,0,48.6,0.683809524
598,5.5,0,0,62.3,0.586324786
776,12.7,0.38,0,49.8,0.706349206
1227,8.2,0.05,0,69.5,0.691428571
754,12.2,0.08,1.2,31.1,0.597222222
131,4.1,0,0,61.2,0.64021164
422,8,0,0,58.8,0.611965812
152,12.7,0,0,75.1,0.728395062
534,9.5,1.06,0,77.8,0.629059829
1719,16,0,0,50.6,0.70746888
15,7.6,0,5.1,6.9,0.522045855
1206,5.4,0,0,77.2,0.695238095
649,10.1,0,0,42.1,0.569230769
1270,4.4,0.06,0,65.9,0.592380952
839,6.1,0,0,71.9,0.777777778
1820,4,0,0,76.5,0.842323651
150,7.7,0.01,0,66.6,0.793650794
332,8,0.12,0,44.3,0.529100529
1768,9,0,0,69.5,0.736514523
1721,9.6,0.19,0,59.1,0.697095436
1104,10.9,0.06,0,58.4,0.681904762
1696,9.2,0.08,0,40.4,0.626556017
1882,9.6,0.18,0,54.1,0.682572614
1775,5.5,0,0,67.4,0.761410788
807,6.5,0.18,0,72.6,0.775793651
675,14.5,0.39,0,41.2,0.507692308
543,4.4,0,0,72.7,0.635897436
584,4.6,0,0,70.6,0.663247863
377,6.3,0,3.1,23.4,0.512820513
610,13.2,0,0,57.7,0.652991453
308,6.9,0,0,22.9,0.610229277
355,10.9,0,0,38.7,0.548717949
887,8.9,1.01,0,68.5,0.746031746
1369,7.4,0,5.9,34,0.588118812
285,9.5,0.03,0,48.5,0.675485009
823,5.5,0,0,76.3,0.636904762
1919,5.4,0,0,37.9,0.676348548
1080,7.4,0.1,0,50,0.697142857
191,7.6,0,0,68.3,0.765432099
311,12.4,0.72,0,44.1,0.532627866
1276,13.7,0.99,0,59.5,0.582857143
624,8.9,0,0,60.3,0.687179487
294,8.4,0,0,41.1,0.668430335
694,9.8,0,0,29.1,0.666666667
1444,7.1,0.43,0,54.4,0.625742574
597,5.7,0,0,60.8,0.627350427
1348,5.1,0,2,7.2,0.539047619
96,8.4,0,0,47.3,0.590828924
1190,10.3,0,0,73.1,0.68952381
804,6.1,0,0,75.9,0.751984127
1272,13,0.19,0,70.5,0.603809524
829,7.3,0,0,73.3,0.720238095
816,9.4,0,0,85.2,0.777777778
1029,11.7,0,0,29,0.653333333
1096,5.6,0,0,48.2,0.672380952
1807,9.1,0.32,0,75.7,0.757261411
1055,9.1,0.22,0,40.8,0.596190476
866,7.1,0,0,74.4,0.71031746
1266,8.2,0,0,61.5,0.727619048
1228,7.5,0,0,67.7,0.71047619
1166,10.1,0,0,79.3,0.727619048
331,10.1,0,0,47,0.596119929
1845,11.8,0,0,69.6,0.709543568
562,2.3,0,0,74.8,0.622222222
1700,7.8,0,0,42.8,0.668049793
907,7.8,0.02,0,70.3,0.662698413
654,7.1,0,0,36.3,0.541880342
457,11.3,0,0,74.9,0.711111111
68,11.7,0,0,41.9,0.617283951
1936,10.1,0,0,39.9,0.622406639
373,8.4,0,3.1,14.5,0.483760684
1413,8.7,0,0,29.2,0.6
616,6.1,0.12,0,52.8,0.555555556
758,7.7,0,0,50.2,0.692460317
1285,7.4,0,0,64.7,0.706666667
1255,7.3,0.07,0,76.7,0.761904762
470,10.3,0.23,0,66,0.565811966
730,7.4,0.11,0,52.1,0.726190476
1540,7,0.06,0,76.7,0.772277228
729,4.7,0.79,0,46.3,0.66468254
524,4.1,0,0,77.7,0.676923077
872,6.7,0,0,76.6,0.751984127
1715,7.8,0.4,1.2,39.9,0.686721992
1563,9.3,0,0,66.6,0.683168317
78,17.1,0.03,0,47.1,0.78659612
847,12.1,0,0,82.9,0.722222222
122,13.1,0.24,0,47.6,0.597883598
577,8.6,0,0,73.5,0.629059829
471,15.6,0.77,0,48.7,0.524786325
318,8.7,0,0,27.8,0.564373898
168,9.3,0.03,0,69.2,0.705467372
1364,13.2,0,0,28.4,0.617821782
133,6.3,0,0,76.5,0.619047619
1207,7.6,0,0,76.8,0.84952381
73,13.9,0.04,0,39.7,0.597883598
1232,4.6,0.16,0,70.6,0.6
1193,6.8,0,0,80.5,0.704761905
284,13.7,0.05,0,61.7,0.675485009
914,8.8,0.06,0,74.8,0.755952381
1138,10.4,0.01,0,58.3,0.725714286
1791,6.4,0,0,82.8,0.877593361
259,12,0.72,0,61.9,0.590828924
1911,9.2,0,0,39.1,0.647302905
593,19.1,0,0,56.6,0.632478632
1795,5.5,0,0,76.8,0.72406639
1019,7.7,0.96,0,36.7,0.619047619
1460,4.6,0,0,77.7,0.827722772
755,9.7,0.12,0,49.3,0.626984127
92,10.3,0.16,1.2,31.8,0.597883598
305,15.2,0,0,15.6,0.552028219
987,12.4,0,0,38.9,0.716269841
1381,11.7,0,0,39.5,0.702970297
350,9.1,0.03,3.1,19.3,0.548717949
358,7.2,0.01,0,34.2,0.6
585,6,0,0,69.7,0.591452991
1749,7.1,0.06,0,64.5,0.838174274
20,9.2,0,3.9,-4.5,0.48324515
410,9,0.04,0,49.1,0.611965812
1610,10.1,0.26,0,50.7,0.853465347
1240,11,0,0,64.1,0.622857143
986,8.6,0,0,42.1,0.64484127
661,4.2,0,0,55.3,0.55042735
1531,7.9,0.01,0,78.5,0.718811881
1869,9,0,0,76.6,0.7406639
341,11.8,0,0,45.8,0.57319224
1048,6.9,0,0,46.4,0.76
1061,9,0,0,33.7,0.548571429
407,12.1,0.01,1.2,30.8,0.601709402
608,8.5,0,0,44.8,0.536752137
155,9.9,0,0,79.7,0.664902998
1226,11.1,0.69,0,75.2,0.740952381
762,4.8,0,0,68.2,0.676587302
933,3.5,0.06,0,67.8,0.682539683
806,6,1.09,0,69.9,0.882936508
940,6.6,0.5,0,49.6,0.650793651
153,6.9,0,0,80.1,0.758377425
1776,10.6,0.5,0,60.4,0.709543568
1685,4.9,0,0,28.6,0.705394191
1487,9.7,0,0,74.9,0.762376238
38,7.7,0,3.9,38.2,0.596119929
1196,8.7,1.21,0,78,0.681904762
144,5,0,0,73.5,0.754850088
650,9.6,0.3,0,43.5,0.608547009
1837,4.6,0,0,75.9,0.686721992
619,11.9,0.48,0,53.8,0.555555556
1786,5.7,0,0,78.4,0.713692946
1332,10.3,0,0,25.2,0.643809524
679,10.5,0,2,28.5,0.615079365
275,6.1,0.02,0,45.9,0.615520282
1365,6.8,0,0,22.2,0.588118812
784,9.7,0.58,0,57.4,0.68452381
574,6.8,0.13,0,60.3,0.615384615
934,9.3,0.7,0,67,0.771825397
1592,7.3,0,0,41.6,0.63960396
860,8.3,0.17,0,79.6,0.78968254
885,7.2,1.2,0,76.6,0.704365079
200,6.8,0,0,77.5,0.693121693
271,8.4,1.2,0,54.9,0.679012346
818,5.7,0,0,71.1,0.742063492
90,11.2,0,0,61.3,0.590828924
1801,10,0,0,82.3,0.771784232
323,7.3,0,0,34.9,0.537918871
1161,9.1,0.02,0,80.5,0.674285714
570,6.2,1.01,0,72.4,0.557264957
1361,7.6,0,0,32.9,0.657425743
1257,6,0,0,85.2,0.712380952
1185,4.4,0.22,0,78.2,0.681904762
1612,4.2,0,0,43,0.687128713
147,6.4,0,0,63.3,0.564373898
759,7.3,0,0,55.2,0.718253968
1566,4.3,0,0,66.9,0.617821782
862,3.9,0,0,81.5,0.722222222
1203,11.4,0,0,72.7,0.678095238
921,9.3,0,0,70.8,0.775793651
1121,6.3,0,0,46.6,0.607619048
1705,8.9,0,0,47,0.634854772
1940,6.9,0,0,39.7,0.757261411
642,10.5,0,0,38.2,0.576068376
1908,10.3,0,0,39.5,0.670124481
1183,7,0,0,74.7,0.740952381
532,9.9,0,0,80.7,0.668376068
633,8.1,0,0,51.7,0.52991453
372,7.1,0,3.9,28.4,0.524786325
853,5.7,0.78,0,78.8,0.732142857
1603,4.4,0,0,44.9,0.633663366
41,10.6,0,1.2,29.9,0.507936508
1902,5.9,0.01,0,48.6,0.717842324
564,7.5,0,0,83.9,0.743589744
