,wdsp,prcp,temp,sndp,total_num_of_crimes
1912,8.4,0,40.9,0,0.626556017
1673,9.5,0,47.3,0,0.705394191
646,12.9,0.26,55,0,0.499145299
798,8.7,0,75.7,0,0.001511716
487,8.5,1.75,70.4,0,0.700854701
500,4.4,0.02,70.6,0,0.617094017
1588,8.2,0.84,70.9,0,0.657425743
212,7.1,0,72.6,0,0.643738977
1019,7.7,0.96,36.7,0,0.619047619
2,3.4,0,11.4,7.9,0.509700176
1627,10.1,0,40.8,0,0.673267327
790,10.2,0,57.1,0,0.001507779
637,8.3,0,54.1,0,0.555555556
1079,7.4,0.48,53.1,0,0.64952381
813,6.9,0,61.5,0,0.001377866
346,15,0.05,10.3,3.1,0.488888889
839,6.1,0,71.9,0,0.00154321
226,11.5,0,79.5,0,0.707231041
1030,11.8,0,27.7,0,0.68952381
1284,7.2,0,61.1,0,0.683809524
1898,5.6,0,56.7,0,0.690871369
364,6.1,0.04,29.3,1.2,0.586324786
1421,10.7,0,35,0,0.671287129
336,4.7,0,33,0,0.62962963
351,5.3,0,13.5,3.1,0.543589744
817,10.9,0,72.8,0,0.001468411
563,7.6,0,82.2,0,0.620512821
1420,13.2,0.33,31.3,0,0.669306931
